## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2025-07-28T20:51:53.749Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Society. 2024. Cambridge Bay Conductivity Temperature Depth Deployed 2024-08-29. Ocean Networks Canada Society. https://doi.org/10.34943/83c71dca-11d5-41f4-81c1-fa03bfb1f4a8. Subset Query: 31682816. Accessed 2025-07-28."  / Citation Title
#METADATF:  CambridgeBay_UnderwaterNetwork_ConductivityTemperatureDepth_20250610T000000Z_20250616T000000Z-clean_avg15minute_CSV_META.xml  / Metadata file name
#SEARCHID:  51625753                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Arctic-CambridgeBay-UnderwaterNetwork  / Station Name 
#STNCODE:   CBYIP                                / Station Code 
#LATITUDE:     69.113000                         / Latitude North
#LONGITUDE:  -105.064500                         / Longitude East
#DEPTH:         9.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Conductivity Temperature Depth          / Device Category
#DEVTOT:    1  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2025-06-10T00:00:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Sea-Bird SeaCAT SBE19plus V2 7128"   / Device Name of Device 1
#DEVCODE1:  SBECTD19p7128                        / Device Code of Device 1
#DEVID1:    23830                                / Device ID of Device 1
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2025-06-10T00:00:00.000Z             / Data Start Time
#DATETO:    2025-06-16T00:00:00.000Z             / Data End Time
#PERIODTOT: 1                                    / Number of Sample Periods
#PERIODST1: 2024-03-19T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   1                                    / Sensor Sample Period 1 (s)
#RESAMPPRD: 900                                  / Resample Period (s)
#RESAMPTYP: Average                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Fixed window averaging without overlap  / Resample Description
#TOTSAMPLE: 576                                  / Samples in File
#TOTSMPEXP: 576                                  / Samples expected
#DPOPTGAPS: None  / Data Gaps: None - Do not fill gaps 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Conductivity (S/m)", "Conductivity QC Flag", "Conductivity Count", "Density (kg/m3)", "Density QC Flag", "Density Count", "Depth (m)", "Depth QC Flag", "Depth Count", "Practical Salinity (psu)", "Practical Salinity QC Flag", "Practical Salinity Count", "Pressure (decibar)", "Pressure QC Flag", "Pressure Count", "Sigma-t (kg/m3)", "Sigma-t QC Flag", "Sigma-t Count", "Sigma-theta (0 dbar) (kg/m3)", "Sigma-theta (0 dbar) QC Flag", "Sigma-theta (0 dbar) Count", "Sound Speed (m/s)", "Sound Speed QC Flag", "Sound Speed Count", "Temperature (C)", "Temperature QC Flag", "Temperature Count"
## END HEADER
2025-06-10T00:07:30.000Z, 2.320466167, 7, 900, 1022.943319064, 7, 900, 9.242955556, 7, 900, 28.507230889, 7, 900, 9.337737778, 7, 900, 22.897952704, 7, 900, 22.897954423, 7, 900, 1434.672528889, 7, 900, -1.252462889, 7, 900
2025-06-10T00:22:30.000Z, 2.3227943, 7, 900, 1022.935667492, 7, 900, 9.239944444, 7, 900, 28.498616889, 7, 900, 9.332104444, 7, 900, 22.890340321, 7, 900, 22.89034216, 7, 900, 1434.862265556, 7, 900, -1.210601667, 7, 900
2025-06-10T00:37:30.000Z, 2.323110233, 7, 900, 1022.936979822, 7, 900, 9.231222222, 7, 900, 28.500320889, 7, 900, 9.327001111, 7, 900, 22.891678381, 7, 900, 22.891680228, 7, 900, 1434.877291111, 7, 900, -1.207927444, 7, 900
2025-06-10T00:52:30.000Z, 2.32195, 7, 900, 1022.949812679, 7, 900, 9.228911111, 7, 900, 28.515577444, 7, 900, 9.320698889, 7, 900, 22.904533443, 7, 900, 22.904535201, 7, 900, 1434.742086667, 7, 900, -1.240285778, 7, 900
2025-06-10T01:07:30.000Z, 2.3198218, 7, 900, 1022.951874449, 7, 900, 9.231288889, 7, 900, 28.517496, 7, 900, 9.325641111, 7, 900, 22.906561769, 7, 900, 22.906563434, 7, 900, 1434.590676667, 7, 900, -1.272294778, 7, 900
2025-06-10T01:22:30.000Z, 2.319575644, 7, 900, 1022.951847573, 7, 900, 9.244744444, 7, 900, 28.517317889, 7, 900, 9.33974, 7, 900, 22.906465393, 7, 900, 22.90646705, 7, 900, 1434.574825556, 7, 900, -1.275583778, 7, 900
2025-06-10T01:37:30.000Z, 2.318909244, 7, 900, 1022.952699037, 7, 900, 9.263844444, 7, 900, 28.518075667, 7, 900, 9.357838889, 7, 900, 22.907225915, 7, 900, 22.907227547, 7, 900, 1434.527038889, 7, 900, -1.285777333, 7, 900
2025-06-10T01:52:30.000Z, 2.318882678, 7, 900, 1022.949222188, 7, 900, 9.272266667, 7, 900, 28.513801333, 7, 900, 9.367562222, 7, 900, 22.903702692, 7, 900, 22.903704334, 7, 900, 1434.541142222, 7, 900, -1.281690889, 7, 900
2025-06-10T02:07:30.000Z, 2.321311356, 7, 900, 1022.939681141, 7, 900, 9.283911111, 7, 900, 28.502812889, 7, 900, 9.378288889, 7, 900, 22.894122398, 7, 900, 22.894124172, 7, 900, 1434.746757778, 7, 900, -1.235931444, 7, 900
2025-06-10T02:22:30.000Z, 2.323202967, 7, 900, 1022.916496227, 7, 900, 9.301811111, 7, 900, 28.475157778, 7, 900, 9.396443333, 7, 900, 22.870863746, 7, 900, 22.870865675, 7, 900, 1434.977548889, 7, 900, -1.180251444, 7, 900
2025-06-10T02:37:30.000Z, 2.322173911, 7, 900, 1022.943559965, 7, 900, 9.300044444, 7, 900, 28.507629, 7, 900, 9.395636667, 7, 900, 22.897919507, 7, 900, 22.897921309, 7, 900, 1434.787712222, 7, 900, -1.228833889, 7, 900
2025-06-10T02:52:30.000Z, 2.320353444, 7, 900, 1022.955331835, 7, 900, 9.304577778, 7, 900, 28.521382889, 7, 900, 9.399237778, 7, 900, 22.909662945, 7, 900, 22.909664635, 7, 900, 1434.613397778, 7, 900, -1.268916333, 7, 900
2025-06-10T03:07:30.000Z, 2.321139644, 7, 900, 1022.950612854, 7, 900, 9.3248, 7, 900, 28.515746889, 7, 900, 9.420257778, 7, 900, 22.904846506, 7, 900, 22.904848247, 7, 900, 1434.687874444, 7, 900, -1.251941444, 7, 900
2025-06-10T03:22:30.000Z, 2.320713533, 7, 900, 1022.947369745, 7, 900, 9.346466667, 7, 900, 28.511585333, 7, 900, 9.441731111, 7, 900, 22.901498226, 7, 900, 22.901499963, 7, 900, 1434.674612222, 7, 900, -1.253596333, 7, 900
2025-06-10T03:37:30.000Z, 2.320819733, 7, 900, 1022.946645743, 7, 900, 9.365366667, 7, 900, 28.510628111, 7, 900, 9.460238889, 7, 900, 22.900684991, 7, 900, 22.900686739, 7, 900, 1434.685631111, 7, 900, -1.251102333, 7, 900
2025-06-10T03:52:30.000Z, 2.319700878, 7, 900, 1022.961705173, 7, 900, 9.379111111, 7, 900, 28.528492222, 7, 900, 9.474813333, 7, 900, 22.915664636, 7, 900, 22.915666296, 7, 900, 1434.543867778, 7, 900, -1.285596222, 7, 900
2025-06-10T04:07:30.000Z, 2.318990522, 7, 900, 1022.959445721, 7, 900, 9.391933333, 7, 900, 28.525500556, 7, 900, 9.487864444, 7, 900, 22.913339414, 7, 900, 22.913341053, 7, 900, 1434.506844444, 7, 900, -1.292482778, 7, 900
2025-06-10T04:22:30.000Z, 2.3200569, 7, 900, 1022.953350097, 7, 900, 9.392433333, 7, 900, 28.518382556, 7, 900, 9.48847, 7, 900, 22.907247103, 7, 900, 22.907248805, 7, 900, 1434.605566667, 7, 900, -1.269999, 7, 900
2025-06-10T04:37:30.000Z, 2.321114011, 7, 900, 1022.946963068, 7, 900, 9.39, 7, 900, 28.510947, 7, 900, 9.484067778, 7, 900, 22.900887747, 7, 900, 22.90088951, 7, 900, 1434.704712222, 7, 900, -1.247303667, 7, 900
2025-06-10T04:52:30.000Z, 2.320996656, 7, 900, 1022.946832695, 7, 900, 9.395466667, 7, 900, 28.510714556, 7, 900, 9.491534444, 7, 900, 22.90072065, 7, 900, 22.900722411, 7, 900, 1434.697718889, 7, 900, -1.248721, 7, 900
2025-06-10T05:07:30.000Z, 2.320901256, 7, 900, 1022.945122917, 7, 900, 9.403022222, 7, 900, 28.508570556, 7, 900, 9.499977778, 7, 900, 22.898969947, 7, 900, 22.89897171, 7, 900, 1434.699264444, 7, 900, -1.247826333, 7, 900
2025-06-10T05:22:30.000Z, 2.321146656, 7, 900, 1022.952141925, 7, 900, 9.413444444, 7, 900, 28.517072778, 7, 900, 9.509717778, 7, 900, 22.905940704, 7, 900, 22.905942459, 7, 900, 1434.684642222, 7, 900, -1.253280444, 7, 900
2025-06-10T05:37:30.000Z, 2.319384133, 7, 900, 1022.967618182, 7, 900, 9.430444444, 7, 900, 28.535264222, 7, 900, 9.527402222, 7, 900, 22.921319159, 7, 900, 22.921320798, 7, 900, 1434.498025556, 7, 900, -1.297180889, 7, 900
2025-06-10T05:52:30.000Z, 2.318704078, 7, 900, 1022.960872575, 7, 900, 9.44, 7, 900, 28.526883333, 7, 900, 9.534468889, 7, 900, 22.914538243, 7, 900, 22.914539875, 7, 900, 1434.482931111, 7, 900, -1.297993556, 7, 900
2025-06-10T06:07:30.000Z, 2.322306456, 7, 900, 1022.943974227, 7, 900, 9.436288889, 7, 900, 28.507362667, 7, 900, 9.531921111, 7, 900, 22.897672428, 7, 900, 22.897674262, 7, 900, 1434.799474444, 7, 900, -1.226769111, 7, 900
2025-06-10T06:22:30.000Z, 2.3225335, 7, 900, 1022.945879272, 7, 900, 9.423811111, 7, 900, 28.509792111, 7, 900, 9.520473333, 7, 900, 22.89963349, 7, 900, 22.899635325, 7, 900, 1434.805762222, 7, 900, -1.226109333, 7, 900
2025-06-10T06:37:30.000Z, 2.321570111, 7, 900, 1022.951967165, 7, 900, 9.413077778, 7, 900, 28.516975667, 7, 900, 9.509091111, 7, 900, 22.905770836, 7, 900, 22.905772609, 7, 900, 1434.713706667, 7, 900, -1.247212667, 7, 900
2025-06-10T06:52:30.000Z, 2.321655411, 7, 900, 1022.959978322, 7, 900, 9.400455556, 7, 900, 28.526772444, 7, 900, 9.495648889, 7, 900, 22.913845369, 7, 900, 22.913847119, 7, 900, 1434.683202222, 7, 900, -1.256259111, 7, 900
2025-06-10T07:07:30.000Z, 2.321518444, 7, 900, 1022.957318944, 7, 900, 9.385833333, 7, 900, 28.523601, 7, 900, 9.481833333, 7, 900, 22.911253258, 7, 900, 22.911255007, 7, 900, 1434.685377778, 7, 900, -1.254864444, 7, 900
2025-06-10T07:22:30.000Z, 2.317482033, 7, 900, 1022.968037508, 7, 900, 9.38, 7, 900, 28.535604556, 7, 900, 9.476968889, 7, 900, 22.921975287, 7, 900, 22.921976839, 7, 900, 1434.366823333, 7, 900, -1.324317889, 7, 900
2025-06-10T07:37:30.000Z, 2.318041367, 7, 900, 1022.965977674, 7, 900, 9.379922222, 7, 900, 28.533255222, 7, 900, 9.475, 7, 900, 22.919927979, 7, 900, 22.919929559, 7, 900, 1434.41354, 7, 900, -1.313975556, 7, 900
2025-06-10T07:52:30.000Z, 2.321057133, 7, 900, 1022.952748615, 7, 900, 9.367211111, 7, 900, 28.518060778, 7, 900, 9.463386667, 7, 900, 22.906771851, 7, 900, 22.906773591, 7, 900, 1434.674274444, 7, 900, -1.255549222, 7, 900
2025-06-10T08:07:30.000Z, 2.320943778, 7, 900, 1022.951654981, 7, 900, 9.349222222, 7, 900, 28.516816333, 7, 900, 9.444677778, 7, 900, 22.905768917, 7, 900, 22.905770652, 7, 900, 1434.670957778, 7, 900, -1.255831667, 7, 900
2025-06-10T08:22:30.000Z, 2.320917456, 7, 900, 1022.954182755, 7, 900, 9.3254, 7, 900, 28.520012, 7, 900, 9.420448889, 7, 900, 22.908413535, 7, 900, 22.908415257, 7, 900, 1434.657015556, 7, 900, -1.259541778, 7, 900
2025-06-10T08:37:30.000Z, 2.321002611, 7, 900, 1022.958845816, 7, 900, 9.301288889, 7, 900, 28.525823222, 7, 900, 9.396025556, 7, 900, 22.913194273, 7, 900, 22.913195979, 7, 900, 1434.64104, 7, 900, -1.264411222, 7, 900
2025-06-10T08:52:30.000Z, 2.318641889, 7, 900, 1022.966474168, 7, 900, 9.279488889, 7, 900, 28.534598222, 7, 900, 9.374161111, 7, 900, 22.920916778, 7, 900, 22.920918362, 7, 900, 1434.448035556, 7, 900, -1.306854667, 7, 900
2025-06-10T09:07:30.000Z, 2.319254944, 7, 900, 1022.971008737, 7, 900, 9.265055556, 7, 900, 28.540323111, 7, 900, 9.360272222, 7, 900, 22.925520126, 7, 900, 22.925521719, 7, 900, 1434.468378889, 7, 900, -1.304196222, 7, 900
2025-06-10T09:22:30.000Z, 2.318517011, 7, 900, 1022.961878504, 7, 900, 9.263233333, 7, 900, 28.529089111, 7, 900, 9.359103333, 7, 900, 22.916395026, 7, 900, 22.916396616, 7, 900, 1434.459735556, 7, 900, -1.302846667, 7, 900
2025-06-10T09:37:30.000Z, 2.320014078, 7, 900, 1022.957214216, 7, 900, 9.256533333, 7, 900, 28.523856889, 7, 900, 9.351705556, 7, 900, 22.911774249, 7, 900, 22.911775911, 7, 900, 1434.580585556, 7, 900, -1.276259444, 7, 900
2025-06-10T09:52:30.000Z, 2.3201791, 7, 900, 1022.95662716, 7, 900, 9.243922222, 7, 900, 28.523263889, 7, 900, 9.338666667, 7, 900, 22.911251381, 7, 900, 22.911253049, 7, 900, 1434.59384, 7, 900, -1.273304667, 7, 900
2025-06-10T10:07:30.000Z, 2.320158111, 7, 900, 1022.947662871, 7, 900, 9.236888889, 7, 900, 28.512454222, 7, 900, 9.330355556, 7, 900, 22.902329871, 7, 900, 22.902331562, 7, 900, 1434.632215556, 7, 900, -1.262270222, 7, 900
2025-06-10T10:22:30.000Z, 2.321589289, 7, 900, 1022.924019106, 7, 900, 9.226022222, 7, 900, 28.484272889, 7, 900, 9.320215556, 7, 900, 22.878747888, 7, 900, 22.878749709, 7, 900, 1434.83341, 7, 900, -1.212528889, 7, 900
2025-06-10T10:37:30.000Z, 2.322275222, 7, 900, 1022.94851904, 7, 900, 9.2151, 7, 900, 28.514178444, 7, 900, 9.308501111, 7, 900, 22.903300749, 7, 900, 22.903302523, 7, 900, 1434.769175556, 7, 900, -1.234214444, 7, 900
2025-06-10T10:52:30.000Z, 2.319232056, 7, 900, 1022.971103933, 7, 900, 9.204811111, 7, 900, 28.540799222, 7, 900, 9.298152222, 7, 900, 22.925916984, 7, 900, 22.925918564, 7, 900, 1434.464246667, 7, 900, -1.304981, 7, 900
2025-06-10T11:07:30.000Z, 2.319970189, 7, 900, 1022.968638679, 7, 900, 9.2058, 7, 900, 28.537985222, 7, 900, 9.299986667, 7, 900, 22.923446577, 7, 900, 22.923448194, 7, 900, 1434.524793333, 7, 900, -1.291634667, 7, 900
2025-06-10T11:22:30.000Z, 2.320942967, 7, 900, 1022.945258376, 7, 900, 9.219611111, 7, 900, 28.509845778, 7, 900, 9.313206667, 7, 900, 22.900012602, 7, 900, 22.900014329, 7, 900, 1434.694894444, 7, 900, -1.248469444, 7, 900
2025-06-10T11:37:30.000Z, 2.321976011, 7, 900, 1022.93068402, 7, 900, 9.22, 7, 900, 28.492484222, 7, 900, 9.312752222, 7, 900, 22.885448795, 7, 900, 22.88545061, 7, 900, 1434.829115556, 7, 900, -1.215695778, 7, 900
2025-06-10T11:52:30.000Z, 2.322955656, 7, 900, 1022.933476453, 7, 900, 9.225122222, 7, 900, 28.49608, 7, 900, 9.319937778, 7, 900, 22.888209635, 7, 900, 22.888211485, 7, 900, 1434.882397778, 7, 900, -1.205660556, 7, 900
2025-06-10T12:07:30.000Z, 2.322213433, 7, 900, 1022.940820444, 7, 900, 9.2394, 7, 900, 28.504685444, 7, 900, 9.333735556, 7, 900, 22.895481502, 7, 900, 22.8954833, 7, 900, 1434.800432222, 7, 900, -1.225159556, 7, 900
2025-06-10T12:22:30.000Z, 2.321924767, 7, 900, 1022.942704431, 7, 900, 9.24, 7, 900, 28.506879667, 7, 900, 9.335325556, 7, 900, 22.89735604, 7, 900, 22.897357821, 7, 900, 1434.772771111, 7, 900, -1.231532778, 7, 900
2025-06-10T12:37:30.000Z, 2.321847989, 7, 900, 1022.940725874, 7, 900, 9.24, 7, 900, 28.504476778, 7, 900, 9.333366667, 7, 900, 22.895387228, 7, 900, 22.895389011, 7, 900, 1434.776444444, 7, 900, -1.230092111, 7, 900
2025-06-10T12:52:30.000Z, 2.322356944, 7, 900, 1022.929553274, 7, 900, 9.240433333, 7, 900, 28.491072222, 7, 900, 9.337346667, 7, 900, 22.884200532, 7, 900, 22.884202372, 7, 900, 1434.860535556, 7, 900, -1.208852444, 7, 900
2025-06-10T13:07:30.000Z, 2.324637256, 7, 900, 1022.912616757, 7, 900, 9.252611111, 7, 900, 28.471156111, 7, 900, 9.346781111, 7, 900, 22.867232422, 7, 900, 22.867234416, 7, 900, 1435.088932222, 7, 900, -1.155783556, 7, 900
2025-06-10T13:22:30.000Z, 2.322066211, 7, 900, 1022.931618133, 7, 900, 9.2715, 7, 900, 28.493322889, 7, 900, 9.366357778, 7, 900, 22.886122731, 7, 900, 22.886124558, 7, 900, 1434.832861111, 7, 900, -1.215334556, 7, 900
2025-06-10T13:37:30.000Z, 2.320675811, 7, 900, 1022.945071141, 7, 900, 9.296155556, 7, 900, 28.509095889, 7, 900, 9.390352222, 7, 900, 22.899449638, 7, 900, 22.89945137, 7, 900, 1434.680595556, 7, 900, -1.251487778, 7, 900
2025-06-10T13:52:30.000Z, 2.320915833, 7, 900, 1022.944443842, 7, 900, 9.321122222, 7, 900, 28.508249111, 7, 900, 9.416212222, 7, 900, 22.898697934, 7, 900, 22.898699684, 7, 900, 1434.700316667, 7, 900, -1.247233111, 7, 900
2025-06-10T14:07:30.000Z, 2.324457233, 7, 900, 1022.913673796, 7, 900, 9.337677778, 7, 900, 28.471884, 7, 900, 9.432075556, 7, 900, 22.867874396, 7, 900, 22.867876398, 7, 900, 1435.075205556, 7, 900, -1.159133556, 7, 900
2025-06-10T14:22:30.000Z, 2.322647889, 7, 900, 1022.93458921, 7, 900, 9.348666667, 7, 900, 28.496623444, 7, 900, 9.444457778, 7, 900, 22.888716192, 7, 900, 22.888718052, 7, 900, 1434.861156667, 7, 900, -1.210625, 7, 900
2025-06-10T14:37:30.000Z, 2.320626833, 7, 900, 1022.949711974, 7, 900, 9.365588889, 7, 900, 28.514286333, 7, 900, 9.460865556, 7, 900, 22.903746498, 7, 900, 22.903748229, 7, 900, 1434.658998889, 7, 900, -1.257659444, 7, 900
2025-06-10T14:52:30.000Z, 2.323276156, 7, 900, 1022.921242328, 7, 900, 9.382233333, 7, 900, 28.480442444, 7, 900, 9.478098889, 7, 900, 22.875212413, 7, 900, 22.875214349, 7, 900, 1434.964093333, 7, 900, -1.184797556, 7, 900
2025-06-10T15:07:30.000Z, 2.323916856, 7, 900, 1022.907200985, 7, 900, 9.408577778, 7, 900, 28.463481667, 7, 900, 9.504235556, 7, 900, 22.861050869, 7, 900, 22.861052884, 7, 900, 1435.070662222, 7, 900, -1.157959, 7, 900
2025-06-10T15:22:30.000Z, 2.322883678, 7, 900, 1022.939650813, 7, 900, 9.436611111, 7, 900, 28.502277222, 7, 900, 9.533023333, 7, 900, 22.893347345, 7, 900, 22.893349217, 7, 900, 1434.857434444, 7, 900, -1.213295111, 7, 900
2025-06-10T15:37:30.000Z, 2.320681967, 7, 900, 1022.950906445, 7, 900, 9.458422222, 7, 900, 28.515186, 7, 900, 9.555871111, 7, 900, 22.904479443, 7, 900, 22.904481191, 7, 900, 1434.660678889, 7, 900, -1.257884222, 7, 900
2025-06-10T15:52:30.000Z, 2.3223291, 7, 900, 1022.939359852, 7, 900, 9.468244444, 7, 900, 28.501607222, 7, 900, 9.562202222, 7, 900, 22.892912429, 7, 900, 22.892914284, 7, 900, 1434.822711111, 7, 900, -1.220424889, 7, 900
2025-06-10T16:07:30.000Z, 2.325268133, 7, 900, 1022.928571852, 7, 900, 9.47, 7, 900, 28.489336444, 7, 900, 9.565153333, 7, 900, 22.8821257, 7, 900, 22.88212772, 7, 900, 1435.06725, 7, 900, -1.166127333, 7, 900
2025-06-10T16:22:30.000Z, 2.325643756, 7, 900, 1022.921293243, 7, 900, 9.476544444, 7, 900, 28.480594778, 7, 900, 9.573094444, 7, 900, 22.874812219, 7, 900, 22.874814282, 7, 900, 1435.125144444, 7, 900, -1.151651778, 7, 900
2025-06-10T16:37:30.000Z, 2.326680644, 7, 900, 1022.922622868, 7, 900, 9.4832, 7, 900, 28.482451, 7, 900, 9.580435556, 7, 900, 22.876110247, 7, 900, 22.876112354, 7, 900, 1435.188553333, 7, 900, -1.138997222, 7, 900
2025-06-10T16:52:30.000Z, 2.325981411, 7, 900, 1022.926206074, 7, 900, 9.499888889, 7, 900, 28.486491667, 7, 900, 9.596768889, 7, 900, 22.879610172, 7, 900, 22.87961224, 7, 900, 1435.126492222, 7, 900, -1.153101222, 7, 900
2025-06-10T17:07:30.000Z, 2.324996922, 7, 900, 1022.937814634, 7, 900, 9.531655556, 7, 900, 28.500058222, 7, 900, 9.629397778, 7, 900, 22.891052827, 7, 900, 22.891054819, 7, 900, 1435.010113333, 7, 900, -1.181243333, 7, 900
2025-06-10T17:22:30.000Z, 2.325319544, 7, 900, 1022.935364062, 7, 900, 9.546233333, 7, 900, 28.497105778, 7, 900, 9.642678889, 7, 900, 22.88853987, 7, 900, 22.888541888, 7, 900, 1435.043092222, 7, 900, -1.173602444, 7, 900
2025-06-10T17:37:30.000Z, 2.326316411, 7, 900, 1022.93297433, 7, 900, 9.54, 7, 900, 28.494526222, 7, 900, 9.637311111, 7, 900, 22.886181149, 7, 900, 22.886183219, 7, 900, 1435.119958889, 7, 900, -1.156850111, 7, 900
2025-06-10T17:52:30.000Z, 2.326060867, 7, 900, 1022.911647115, 7, 900, 9.535788889, 7, 900, 28.468705, 7, 900, 9.632361111, 7, 900, 22.864882983, 7, 900, 22.864885111, 7, 900, 1435.198173333, 7, 900, -1.133307444, 7, 900
2025-06-10T18:07:30.000Z, 2.326174722, 7, 900, 1022.923006012, 7, 900, 9.523766667, 7, 900, 28.482531556, 7, 900, 9.621295556, 7, 900, 22.876292817, 7, 900, 22.876294909, 7, 900, 1435.154553333, 7, 900, -1.146232111, 7, 900
2025-06-10T18:22:30.000Z, 2.325329967, 7, 900, 1022.936563085, 7, 900, 9.512411111, 7, 900, 28.498754111, 7, 900, 9.609403333, 7, 900, 22.88990012, 7, 900, 22.889902127, 7, 900, 1435.03722, 7, 900, -1.175172444, 7, 900
2025-06-10T18:37:30.000Z, 2.3243283, 7, 900, 1022.941520811, 7, 900, 9.51, 7, 900, 28.504505222, 7, 900, 9.604367778, 7, 900, 22.89487659, 7, 900, 22.894878535, 7, 900, 1434.948081111, 7, 900, -1.195315778, 7, 900
2025-06-10T18:52:30.000Z, 2.324436478, 7, 900, 1022.942698396, 7, 900, 9.51, 7, 900, 28.505938, 7, 900, 9.607901111, 7, 900, 22.896037147, 7, 900, 22.896039094, 7, 900, 1434.950145556, 7, 900, -1.195298333, 7, 900
2025-06-10T19:07:30.000Z, 2.324746567, 7, 900, 1022.942480037, 7, 900, 9.51, 7, 900, 28.505754556, 7, 900, 9.608566667, 7, 900, 22.895816947, 7, 900, 22.895818908, 7, 900, 1434.971848889, 7, 900, -1.190734, 7, 900
2025-06-10T19:22:30.000Z, 2.3241069, 7, 900, 1022.948196743, 7, 900, 9.502955556, 7, 900, 28.512554667, 7, 900, 9.598571111, 7, 900, 22.901577809, 7, 900, 22.901579721, 7, 900, 1434.903282222, 7, 900, -1.206877556, 7, 900
2025-06-10T19:37:30.000Z, 2.326884889, 7, 900, 1022.93506729, 7, 900, 9.487755556, 7, 900, 28.497524889, 7, 900, 9.585314444, 7, 900, 22.888528304, 7, 900, 22.888530382, 7, 900, 1435.146657778, 7, 900, -1.151959556, 7, 900
2025-06-10T19:52:30.000Z, 2.327082467, 7, 900, 1022.921722964, 7, 900, 9.468788889, 7, 900, 28.481569667, 7, 900, 9.565146667, 7, 900, 22.875286512, 7, 900, 22.875288637, 7, 900, 1435.218816667, 7, 900, -1.132387667, 7, 900
2025-06-10T20:07:30.000Z, 2.324568378, 7, 900, 1022.943825733, 7, 900, 9.4406, 7, 900, 28.507755222, 7, 900, 9.537376667, 7, 900, 22.897507108, 7, 900, 22.897509042, 7, 900, 1434.951398889, 7, 900, -1.195309111, 7, 900
2025-06-10T20:22:30.000Z, 2.323356511, 7, 900, 1022.950368061, 7, 900, 9.426333333, 7, 900, 28.515428333, 7, 900, 9.522811111, 7, 900, 22.904113148, 7, 900, 22.904115006, 7, 900, 1434.84073, 7, 900, -1.220421444, 7, 900
2025-06-10T20:37:30.000Z, 2.326345233, 7, 900, 1022.940365637, 7, 900, 9.416255556, 7, 900, 28.504200889, 7, 900, 9.51315, 7, 900, 22.894173124, 7, 900, 22.894175143, 7, 900, 1435.084513333, 7, 900, -1.166532889, 7, 900
2025-06-10T20:52:30.000Z, 2.325728156, 7, 900, 1022.943528789, 7, 900, 9.401022222, 7, 900, 28.507953111, 7, 900, 9.496292222, 7, 900, 22.897414609, 7, 900, 22.897416586, 7, 900, 1435.028691111, 7, 900, -1.179151444, 7, 900
2025-06-10T21:07:30.000Z, 2.323551844, 7, 900, 1022.951499668, 7, 900, 9.3881, 7, 900, 28.517081, 7, 900, 9.483321111, 7, 900, 22.905437008, 7, 900, 22.905438862, 7, 900, 1434.84736, 7, 900, -1.219380667, 7, 900
2025-06-10T21:22:30.000Z, 2.327608678, 7, 900, 1022.932693073, 7, 900, 9.3741, 7, 900, 28.495541111, 7, 900, 9.469363333, 7, 900, 22.886720575, 7, 900, 22.886722666, 7, 900, 1435.20147, 7, 900, -1.139608444, 7, 900
2025-06-10T21:37:30.000Z, 2.326753844, 7, 900, 1022.899982766, 7, 900, 9.3587, 7, 900, 28.455858, 7, 900, 9.453984444, 7, 900, 22.854090523, 7, 900, 22.854092678, 7, 900, 1435.290223333, 7, 900, -1.109920111, 7, 900
2025-06-10T21:52:30.000Z, 2.326323456, 7, 900, 1022.902572634, 7, 900, 9.350011111, 7, 900, 28.458912444, 7, 900, 9.445637778, 7, 900, 22.856718362, 7, 900, 22.856720487, 7, 900, 1435.249697778, 7, 900, -1.119191778, 7, 900
2025-06-10T22:07:30.000Z, 2.327618878, 7, 900, 1022.923133316, 7, 900, 9.340877778, 7, 900, 28.484178889, 7, 900, 9.43697, 7, 900, 22.877320758, 7, 900, 22.877322873, 7, 900, 1435.243706667, 7, 900, -1.127509222, 7, 900
