## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2025-07-28T20:39:27.877Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Society. 2024. Cambridge Bay Conductivity Temperature Depth Deployed 2024-08-29. Ocean Networks Canada Society. https://doi.org/10.34943/83c71dca-11d5-41f4-81c1-fa03bfb1f4a8. Subset Query: 31682812. Accessed 2025-07-28."  / Citation Title
#METADATF:  CambridgeBay_UnderwaterNetwork_ConductivityTemperatureDepth_20250610T000000Z_20250611T000000Z-clean_MinMax1minute_CSV_META.xml  / Metadata file name
#SEARCHID:  51625529                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Arctic-CambridgeBay-UnderwaterNetwork  / Station Name 
#STNCODE:   CBYIP                                / Station Code 
#LATITUDE:     69.113000                         / Latitude North
#LONGITUDE:  -105.064500                         / Longitude East
#DEPTH:         9.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Conductivity Temperature Depth          / Device Category
#DEVTOT:    1  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2025-06-10T00:00:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Sea-Bird SeaCAT SBE19plus V2 7128"   / Device Name of Device 1
#DEVCODE1:  SBECTD19p7128                        / Device Code of Device 1
#DEVID1:    23830                                / Device ID of Device 1
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2025-06-10T00:00:00.000Z             / Data Start Time
#DATETO:    2025-06-11T00:00:00.000Z             / Data End Time
#PERIODTOT: 1                                    / Number of Sample Periods
#PERIODST1: 2024-03-19T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   1                                    / Sensor Sample Period 1 (s)
#RESAMPPRD: 60                                   / Resample Period (s)
#RESAMPTYP: Min/Max                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Minimum and maximum values within resample period  / Resample Description
#TOTSAMPLE: 1440                                 / Samples in File
#TOTSMPEXP: 1440                                 / Samples expected
#DPOPTGAPS: None  / Data Gaps: None - Do not fill gaps 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Conductivity Count", "Conductivity Max Value", "Conductivity Max Date", "Conductivity Max QC Flag", "Conductivity Min Value", "Conductivity Min Date", "Conductivity Min QC Flag", "Density Count", "Density Max Value", "Density Max Date", "Density Max QC Flag", "Density Min Value", "Density Min Date", "Density Min QC Flag", "Depth Count", "Depth Max Value", "Depth Max Date", "Depth Max QC Flag", "Depth Min Value", "Depth Min Date", "Depth Min QC Flag", "Practical Salinity Count", "Practical Salinity Max Value", "Practical Salinity Max Date", "Practical Salinity Max QC Flag", "Practical Salinity Min Value", "Practical Salinity Min Date", "Practical Salinity Min QC Flag", "Pressure Count", "Pressure Max Value", "Pressure Max Date", "Pressure Max QC Flag", "Pressure Min Value", "Pressure Min Date", "Pressure Min QC Flag", "Sigma-t Count", "Sigma-t Max Value", "Sigma-t Max Date", "Sigma-t Max QC Flag", "Sigma-t Min Value", "Sigma-t Min Date", "Sigma-t Min QC Flag", "Sigma-theta (0 dbar) Count", "Sigma-theta (0 dbar) Max Value", "Sigma-theta (0 dbar) Max Date", "Sigma-theta (0 dbar) Max QC Flag", "Sigma-theta (0 dbar) Min Value", "Sigma-theta (0 dbar) Min Date", "Sigma-theta (0 dbar) Min QC Flag", "Sound Speed Count", "Sound Speed Max Value", "Sound Speed Max Date", "Sound Speed Max QC Flag", "Sound Speed Min Value", "Sound Speed Min Date", "Sound Speed Min QC Flag", "Temperature Count", "Temperature Max Value", "Temperature Max Date", "Temperature Max QC Flag", "Temperature Min Value", "Temperature Min Date", "Temperature Min QC Flag"
## END HEADER
2025-06-10T13:16:30.000Z, 60, 2.32409, 2025-06-10T13:16:01.348Z, 1, 2.32364, 2025-06-10T13:16:59.362Z, 1, 60, 1022.928854221, 2025-06-10T13:16:40.346Z, 1, 1022.926713779, 2025-06-10T13:16:00.346Z, 1, 60, 9.26, 2025-06-10T13:16:59.362Z, 1, 9.26, 2025-06-10T13:16:59.362Z, 1, 60, 28.4905, 2025-06-10T13:16:40.346Z, 1, 28.488, 2025-06-10T13:16:00.346Z, 1, 60, 9.358, 2025-06-10T13:16:50.346Z, 1, 9.355, 2025-06-10T13:16:58.346Z, 1, 60, 22.883421837, 2025-06-10T13:16:40.346Z, 1, 22.881283343, 2025-06-10T13:16:00.346Z, 1, 60, 22.883423743, 2025-06-10T13:16:40.346Z, 1, 22.88128527, 2025-06-10T13:16:00.346Z, 1, 60, 1434.99, 2025-06-10T13:16:00.346Z, 1, 1434.953, 2025-06-10T13:16:59.362Z, 1, 60, -1.1812, 2025-06-10T13:16:00.346Z, 1, -1.1892, 2025-06-10T13:16:59.362Z, 1
2025-06-10T13:17:30.000Z, 60, 2.32364, 2025-06-10T13:17:00.346Z, 1, 2.32349, 2025-06-10T13:17:59.345Z, 1, 60, 1022.930144389, 2025-06-10T13:17:12.345Z, 1, 1022.928231817, 2025-06-10T13:17:00.346Z, 1, 60, 9.26, 2025-06-10T13:17:59.345Z, 1, 9.26, 2025-06-10T13:17:59.345Z, 1, 60, 28.492, 2025-06-10T13:17:12.345Z, 1, 28.4897, 2025-06-10T13:17:00.346Z, 1, 60, 9.359, 2025-06-10T13:17:55.345Z, 1, 9.357, 2025-06-10T13:17:48.346Z, 1, 60, 22.884701189, 2025-06-10T13:17:12.345Z, 1, 22.882789352, 2025-06-10T13:17:00.346Z, 1, 60, 22.884703083, 2025-06-10T13:17:12.345Z, 1, 22.882791255, 2025-06-10T13:17:00.346Z, 1, 60, 1434.953, 2025-06-10T13:17:00.346Z, 1, 1434.939, 2025-06-10T13:17:59.345Z, 1, 60, -1.1894, 2025-06-10T13:17:00.346Z, 1, -1.1926, 2025-06-10T13:17:40.345Z, 1
2025-06-10T13:18:30.000Z, 60, 2.32348, 2025-06-10T13:18:01.346Z, 1, 2.32304, 2025-06-10T13:18:41.345Z, 1, 60, 1022.932669788, 2025-06-10T13:18:50.359Z, 1, 1022.926764308, 2025-06-10T13:18:16.344Z, 1, 60, 9.27, 2025-06-10T13:18:58.346Z, 1, 9.26, 2025-06-10T13:18:59.344Z, 1, 60, 28.4949, 2025-06-10T13:18:50.359Z, 1, 28.4878, 2025-06-10T13:18:16.344Z, 1, 60, 9.362, 2025-06-10T13:18:56.345Z, 1, 9.357, 2025-06-10T13:18:12.345Z, 1, 60, 22.887209201, 2025-06-10T13:18:50.359Z, 1, 22.881312451, 2025-06-10T13:18:15.345Z, 1, 60, 22.887211066, 2025-06-10T13:18:50.359Z, 1, 22.881314341, 2025-06-10T13:18:15.345Z, 1, 60, 1434.939, 2025-06-10T13:18:05.345Z, 1, 1434.895, 2025-06-10T13:18:49.344Z, 1, 60, -1.1923, 2025-06-10T13:18:04.346Z, 1, -1.2028, 2025-06-10T13:18:49.344Z, 1
2025-06-10T13:19:30.000Z, 60, 2.32319, 2025-06-10T13:19:08.344Z, 1, 2.32294, 2025-06-10T13:19:50.345Z, 1, 60, 1022.933481623, 2025-06-10T13:19:13.347Z, 1, 1022.929979266, 2025-06-10T13:19:52.344Z, 1, 60, 9.27, 2025-06-10T13:19:59.346Z, 1, 9.26, 2025-06-10T13:19:12.358Z, 1, 60, 28.4959, 2025-06-10T13:19:13.347Z, 1, 28.4916, 2025-06-10T13:19:53.344Z, 1, 60, 9.363, 2025-06-10T13:19:59.346Z, 1, 9.359, 2025-06-10T13:19:12.358Z, 1, 60, 22.888016325, 2025-06-10T13:19:13.347Z, 1, 22.884509198, 2025-06-10T13:19:53.344Z, 1, 60, 22.888018192, 2025-06-10T13:19:13.347Z, 1, 22.884511067, 2025-06-10T13:19:52.344Z, 1, 60, 1434.906, 2025-06-10T13:19:01.344Z, 1, 1434.893, 2025-06-10T13:19:58.344Z, 1, 60, -1.2002, 2025-06-10T13:19:37.345Z, 1, -1.2031, 2025-06-10T13:19:26.345Z, 1
2025-06-10T13:20:30.000Z, 60, 2.32297, 2025-06-10T13:20:01.345Z, 1, 2.3223, 2025-06-10T13:20:51.344Z, 1, 60, 1022.934892899, 2025-06-10T13:20:20.345Z, 1, 1022.930128797, 2025-06-10T13:20:56.345Z, 1, 60, 9.27, 2025-06-10T13:20:59.345Z, 1, 9.27, 2025-06-10T13:20:59.345Z, 1, 60, 28.4975, 2025-06-10T13:20:20.345Z, 1, 28.4916, 2025-06-10T13:20:56.345Z, 1, 60, 9.365, 2025-06-10T13:20:55.344Z, 1, 9.361, 2025-06-10T13:20:13.344Z, 1, 60, 22.889416009, 2025-06-10T13:20:20.345Z, 1, 22.884646341, 2025-06-10T13:20:56.345Z, 1, 60, 22.889417857, 2025-06-10T13:20:20.345Z, 1, 22.884648183, 2025-06-10T13:20:56.345Z, 1, 60, 1434.893, 2025-06-10T13:20:00.345Z, 1, 1434.842, 2025-06-10T13:20:48.344Z, 1, 60, -1.2028, 2025-06-10T13:20:00.345Z, 1, -1.2141, 2025-06-10T13:20:47.344Z, 1
2025-06-10T13:21:30.000Z, 60, 2.32239, 2025-06-10T13:21:08.343Z, 1, 2.32156, 2025-06-10T13:21:59.343Z, 1, 60, 1022.932600089, 2025-06-10T13:21:04.357Z, 1, 1022.928798643, 2025-06-10T13:21:56.344Z, 1, 60, 9.27, 2025-06-10T13:21:59.343Z, 1, 9.27, 2025-06-10T13:21:59.343Z, 1, 60, 28.4946, 2025-06-10T13:21:04.357Z, 1, 28.4898, 2025-06-10T13:21:56.344Z, 1, 60, 9.366, 2025-06-10T13:21:59.343Z, 1, 9.364, 2025-06-10T13:21:46.343Z, 1, 60, 22.887112338, 2025-06-10T13:21:04.357Z, 1, 22.883304035, 2025-06-10T13:21:56.344Z, 1, 60, 22.887114175, 2025-06-10T13:21:04.357Z, 1, 22.883305853, 2025-06-10T13:21:56.344Z, 1, 60, 1434.855, 2025-06-10T13:21:12.344Z, 1, 1434.807, 2025-06-10T13:21:59.343Z, 1, 60, -1.2104, 2025-06-10T13:21:11.344Z, 1, -1.2201, 2025-06-10T13:21:59.343Z, 1
2025-06-10T13:22:30.000Z, 60, 2.32153, 2025-06-10T13:22:00.344Z, 1, 2.32103, 2025-06-10T13:22:59.345Z, 1, 60, 1022.932598053, 2025-06-10T13:22:45.342Z, 1, 1022.928172213, 2025-06-10T13:22:10.356Z, 1, 60, 9.27, 2025-06-10T13:22:59.345Z, 1, 9.27, 2025-06-10T13:22:59.345Z, 1, 60, 28.4943, 2025-06-10T13:22:45.342Z, 1, 28.489, 2025-06-10T13:22:10.356Z, 1, 60, 9.368, 2025-06-10T13:22:58.342Z, 1, 9.365, 2025-06-10T13:22:17.344Z, 1, 60, 22.887091314, 2025-06-10T13:22:45.342Z, 1, 22.882677116, 2025-06-10T13:22:10.356Z, 1, 60, 22.887093106, 2025-06-10T13:22:45.342Z, 1, 22.882678929, 2025-06-10T13:22:10.356Z, 1, 60, 1434.81, 2025-06-10T13:22:11.343Z, 1, 1434.771, 2025-06-10T13:22:59.345Z, 1, 60, -1.2189, 2025-06-10T13:22:10.356Z, 1, -1.228, 2025-06-10T13:22:57.342Z, 1
2025-06-10T13:23:30.000Z, 60, 2.32101, 2025-06-10T13:23:00.343Z, 1, 2.32072, 2025-06-10T13:23:43.342Z, 1, 60, 1022.931984195, 2025-06-10T13:23:47.342Z, 1, 1022.92936181, 2025-06-10T13:23:00.343Z, 1, 60, 9.28, 2025-06-10T13:23:58.347Z, 1, 9.27, 2025-06-10T13:23:59.342Z, 1, 60, 28.4934, 2025-06-10T13:23:48.342Z, 1, 28.4903, 2025-06-10T13:23:00.343Z, 1, 60, 9.37, 2025-06-10T13:23:58.347Z, 1, 9.367, 2025-06-10T13:23:19.343Z, 1, 60, 22.886470355, 2025-06-10T13:23:47.342Z, 1, 22.883854642, 2025-06-10T13:23:00.343Z, 1, 60, 22.886472125, 2025-06-10T13:23:47.342Z, 1, 22.883856431, 2025-06-10T13:23:00.343Z, 1, 60, 1434.772, 2025-06-10T13:23:00.343Z, 1, 1434.743, 2025-06-10T13:23:47.342Z, 1, 60, -1.2271, 2025-06-10T13:23:00.343Z, 1, -1.2341, 2025-06-10T13:23:46.342Z, 1
2025-06-10T13:24:30.000Z, 60, 2.32121, 2025-06-10T13:24:57.342Z, 1, 2.32088, 2025-06-10T13:24:01.343Z, 1, 60, 1022.934372519, 2025-06-10T13:24:56.343Z, 1, 1022.929755079, 2025-06-10T13:24:40.342Z, 1, 60, 9.28, 2025-06-10T13:24:59.341Z, 1, 9.27, 2025-06-10T13:24:44.347Z, 1, 60, 28.4964, 2025-06-10T13:24:56.343Z, 1, 28.4908, 2025-06-10T13:24:40.342Z, 1, 60, 9.371, 2025-06-10T13:24:59.341Z, 1, 9.369, 2025-06-10T13:24:44.347Z, 1, 60, 22.888850243, 2025-06-10T13:24:56.343Z, 1, 22.88423866, 2025-06-10T13:24:40.342Z, 1, 60, 22.888852026, 2025-06-10T13:24:56.343Z, 1, 22.884240454, 2025-06-10T13:24:40.342Z, 1, 60, 1434.78, 2025-06-10T13:24:40.342Z, 1, 1434.749, 2025-06-10T13:24:14.341Z, 1, 60, -1.2257, 2025-06-10T13:24:40.342Z, 1, -1.2335, 2025-06-10T13:24:13.342Z, 1
2025-06-10T13:25:30.000Z, 60, 2.3212, 2025-06-10T13:25:09.360Z, 1, 2.32103, 2025-06-10T13:25:59.344Z, 1, 60, 1022.933828625, 2025-06-10T13:25:33.341Z, 1, 1022.93019785, 2025-06-10T13:25:54.341Z, 1, 60, 9.28, 2025-06-10T13:25:59.344Z, 1, 9.28, 2025-06-10T13:25:59.344Z, 1, 60, 28.4957, 2025-06-10T13:25:33.341Z, 1, 28.4913, 2025-06-10T13:25:54.341Z, 1, 60, 9.373, 2025-06-10T13:25:58.341Z, 1, 9.37, 2025-06-10T13:25:13.343Z, 1, 60, 22.888301071, 2025-06-10T13:25:33.341Z, 1, 22.88466645, 2025-06-10T13:25:54.341Z, 1, 60, 22.88830285, 2025-06-10T13:25:33.341Z, 1, 22.884668241, 2025-06-10T13:25:54.341Z, 1, 60, 1434.777, 2025-06-10T13:25:51.346Z, 1, 1434.757, 2025-06-10T13:25:34.344Z, 1, 60, -1.2265, 2025-06-10T13:25:51.346Z, 1, -1.2318, 2025-06-10T13:25:33.341Z, 1
2025-06-10T13:26:30.000Z, 60, 2.32106, 2025-06-10T13:26:07.342Z, 1, 2.32094, 2025-06-10T13:26:57.340Z, 1, 60, 1022.936241346, 2025-06-10T13:26:18.342Z, 1, 1022.931934415, 2025-06-10T13:26:00.341Z, 1, 60, 9.28, 2025-06-10T13:26:59.340Z, 1, 9.28, 2025-06-10T13:26:59.340Z, 1, 60, 28.4986, 2025-06-10T13:26:18.342Z, 1, 28.4934, 2025-06-10T13:26:00.341Z, 1, 60, 9.375, 2025-06-10T13:26:55.340Z, 1, 9.372, 2025-06-10T13:26:31.340Z, 1, 60, 22.890708035, 2025-06-10T13:26:18.342Z, 1, 22.886407268, 2025-06-10T13:26:00.341Z, 1, 60, 22.890709805, 2025-06-10T13:26:18.342Z, 1, 22.886409051, 2025-06-10T13:26:00.341Z, 1, 60, 1434.764, 2025-06-10T13:26:00.341Z, 1, 1434.743, 2025-06-10T13:26:18.342Z, 1, 60, -1.2298, 2025-06-10T13:26:00.341Z, 1, -1.2356, 2025-06-10T13:26:18.342Z, 1
2025-06-10T13:27:30.000Z, 60, 2.32107, 2025-06-10T13:27:50.340Z, 1, 2.32093, 2025-06-10T13:27:02.341Z, 1, 60, 1022.937082971, 2025-06-10T13:27:54.339Z, 1, 1022.933207007, 2025-06-10T13:27:00.354Z, 1, 60, 9.28, 2025-06-10T13:27:59.340Z, 1, 9.28, 2025-06-10T13:27:59.340Z, 1, 60, 28.4996, 2025-06-10T13:27:54.339Z, 1, 28.4949, 2025-06-10T13:27:00.354Z, 1, 60, 9.377, 2025-06-10T13:27:58.339Z, 1, 9.374, 2025-06-10T13:27:50.340Z, 1, 60, 22.891534842, 2025-06-10T13:27:54.339Z, 1, 22.887669338, 2025-06-10T13:27:00.354Z, 1, 60, 22.89153661, 2025-06-10T13:27:54.339Z, 1, 22.887671114, 2025-06-10T13:27:00.354Z, 1, 60, 1434.751, 2025-06-10T13:27:00.354Z, 1, 1434.739, 2025-06-10T13:27:56.339Z, 1, 60, -1.2329, 2025-06-10T13:27:00.354Z, 1, -1.2367, 2025-06-10T13:27:55.339Z, 1
2025-06-10T13:28:30.000Z, 60, 2.32117, 2025-06-10T13:28:28.339Z, 1, 2.32083, 2025-06-10T13:28:57.340Z, 1, 60, 1022.936989451, 2025-06-10T13:28:00.341Z, 1, 1022.932668454, 2025-06-10T13:28:59.342Z, 1, 60, 9.28, 2025-06-10T13:28:59.342Z, 1, 9.28, 2025-06-10T13:28:59.342Z, 1, 60, 28.4995, 2025-06-10T13:28:07.353Z, 1, 28.4942, 2025-06-10T13:28:59.342Z, 1, 60, 9.378, 2025-06-10T13:28:59.342Z, 1, 9.375, 2025-06-10T13:28:27.339Z, 1, 60, 22.891446322, 2025-06-10T13:28:00.341Z, 1, 22.887111116, 2025-06-10T13:28:59.342Z, 1, 60, 22.891448091, 2025-06-10T13:28:00.341Z, 1, 22.88711289, 2025-06-10T13:28:59.342Z, 1, 60, 1434.751, 2025-06-10T13:28:27.339Z, 1, 1434.738, 2025-06-10T13:28:54.339Z, 1, 60, -1.2335, 2025-06-10T13:28:59.342Z, 1, -1.2362, 2025-06-10T13:28:53.339Z, 1
2025-06-10T13:29:30.000Z, 60, 2.32096, 2025-06-10T13:29:57.339Z, 1, 2.32079, 2025-06-10T13:29:19.339Z, 1, 60, 1022.937444254, 2025-06-10T13:29:43.339Z, 1, 1022.932581043, 2025-06-10T13:29:00.338Z, 1, 60, 9.28, 2025-06-10T13:29:59.338Z, 1, 9.28, 2025-06-10T13:29:59.338Z, 1, 60, 28.5, 2025-06-10T13:29:44.339Z, 1, 28.4941, 2025-06-10T13:29:00.338Z, 1, 60, 9.379, 2025-06-10T13:29:57.339Z, 1, 9.377, 2025-06-10T13:29:59.338Z, 1, 60, 22.891885901, 2025-06-10T13:29:44.339Z, 1, 22.887028584, 2025-06-10T13:29:00.338Z, 1, 60, 22.891887664, 2025-06-10T13:29:43.339Z, 1, 22.887030358, 2025-06-10T13:29:00.338Z, 1, 60, 1434.747, 2025-06-10T13:29:01.338Z, 1, 1434.731, 2025-06-10T13:29:46.338Z, 1, 60, -1.2334, 2025-06-10T13:29:00.338Z, 1, -1.2385, 2025-06-10T13:29:44.339Z, 1
2025-06-10T13:30:30.000Z, 60, 2.32094, 2025-06-10T13:30:06.341Z, 1, 2.32074, 2025-06-10T13:30:59.345Z, 1, 60, 1022.937317521, 2025-06-10T13:30:57.343Z, 1, 1022.936209044, 2025-06-10T13:30:17.338Z, 1, 60, 9.29, 2025-06-10T13:30:59.345Z, 1, 9.28, 2025-06-10T13:30:58.343Z, 1, 60, 28.4998, 2025-06-10T13:30:57.343Z, 1, 28.4985, 2025-06-10T13:30:17.338Z, 1, 60, 9.38, 2025-06-10T13:30:59.345Z, 1, 9.378, 2025-06-10T13:30:49.343Z, 1, 60, 22.891753691, 2025-06-10T13:30:57.343Z, 1, 22.890650956, 2025-06-10T13:30:17.338Z, 1, 60, 22.891755448, 2025-06-10T13:30:57.343Z, 1, 22.890652722, 2025-06-10T13:30:17.338Z, 1, 60, 1434.735, 2025-06-10T13:30:18.338Z, 1, 1434.721, 2025-06-10T13:30:59.345Z, 1, 60, -1.2372, 2025-06-10T13:30:18.338Z, 1, -1.2405, 2025-06-10T13:30:57.343Z, 1
2025-06-10T13:31:30.000Z, 60, 2.32074, 2025-06-10T13:31:00.345Z, 1, 2.32054, 2025-06-10T13:31:59.347Z, 1, 60, 1022.940174423, 2025-06-10T13:31:49.358Z, 1, 1022.936423482, 2025-06-10T13:31:02.345Z, 1, 60, 9.29, 2025-06-10T13:31:59.347Z, 1, 9.28, 2025-06-10T13:31:18.343Z, 1, 60, 28.5032, 2025-06-10T13:31:49.358Z, 1, 28.4987, 2025-06-10T13:31:02.345Z, 1, 60, 9.382, 2025-06-10T13:31:42.343Z, 1, 9.379, 2025-06-10T13:31:18.343Z, 1, 60, 22.894604093, 2025-06-10T13:31:49.358Z, 1, 22.890854852, 2025-06-10T13:31:02.345Z, 1, 60, 22.894605834, 2025-06-10T13:31:49.358Z, 1, 22.89085661, 2025-06-10T13:31:02.345Z, 1, 60, 1434.722, 2025-06-10T13:31:02.345Z, 1, 1434.694, 2025-06-10T13:31:59.347Z, 1, 60, -1.24, 2025-06-10T13:31:02.345Z, 1, -1.2471, 2025-06-10T13:31:51.349Z, 1
2025-06-10T13:32:30.000Z, 60, 2.3208, 2025-06-10T13:32:59.343Z, 1, 2.32053, 2025-06-10T13:32:46.344Z, 1, 60, 1022.941377152, 2025-06-10T13:32:59.343Z, 1, 1022.939612399, 2025-06-10T13:32:46.344Z, 1, 60, 9.29, 2025-06-10T13:32:59.343Z, 1, 9.29, 2025-06-10T13:32:59.343Z, 1, 60, 28.5047, 2025-06-10T13:32:59.343Z, 1, 28.5025, 2025-06-10T13:32:46.344Z, 1, 60, 9.384, 2025-06-10T13:32:39.343Z, 1, 9.38, 2025-06-10T13:32:31.343Z, 1, 60, 22.895794406, 2025-06-10T13:32:58.348Z, 1, 22.894032385, 2025-06-10T13:32:46.344Z, 1, 60, 22.895796153, 2025-06-10T13:32:58.348Z, 1, 22.894034127, 2025-06-10T13:32:46.344Z, 1, 60, 1434.705, 2025-06-10T13:32:59.343Z, 1, 1434.692, 2025-06-10T13:32:09.343Z, 1, 60, -1.2451, 2025-06-10T13:32:59.343Z, 1, -1.2476, 2025-06-10T13:32:08.344Z, 1
2025-06-10T13:33:30.000Z, 60, 2.32092, 2025-06-10T13:33:23.343Z, 1, 2.32068, 2025-06-10T13:33:59.343Z, 1, 60, 1022.943094212, 2025-06-10T13:33:25.343Z, 1, 1022.941212063, 2025-06-10T13:33:39.342Z, 1, 60, 9.29, 2025-06-10T13:33:59.343Z, 1, 9.29, 2025-06-10T13:33:59.343Z, 1, 60, 28.5068, 2025-06-10T13:33:26.343Z, 1, 28.5045, 2025-06-10T13:33:39.342Z, 1, 60, 9.385, 2025-06-10T13:33:52.344Z, 1, 9.381, 2025-06-10T13:33:01.343Z, 1, 60, 22.89750509, 2025-06-10T13:33:25.343Z, 1, 22.895627875, 2025-06-10T13:33:39.342Z, 1, 60, 22.897506837, 2025-06-10T13:33:25.343Z, 1, 22.895629622, 2025-06-10T13:33:39.342Z, 1, 60, 1434.707, 2025-06-10T13:33:14.343Z, 1, 1434.696, 2025-06-10T13:33:59.343Z, 1, 60, -1.2448, 2025-06-10T13:33:38.343Z, 1, -1.2471, 2025-06-10T13:33:59.343Z, 1
2025-06-10T13:34:30.000Z, 60, 2.32088, 2025-06-10T13:34:59.343Z, 1, 2.32065, 2025-06-10T13:34:13.344Z, 1, 60, 1022.944682848, 2025-06-10T13:34:57.342Z, 1, 1022.940834512, 2025-06-10T13:34:17.343Z, 1, 60, 9.29, 2025-06-10T13:34:59.343Z, 1, 9.29, 2025-06-10T13:34:59.343Z, 1, 60, 28.5087, 2025-06-10T13:34:57.342Z, 1, 28.504, 2025-06-10T13:34:17.343Z, 1, 60, 9.387, 2025-06-10T13:34:49.342Z, 1, 9.383, 2025-06-10T13:34:16.342Z, 1, 60, 22.899083387, 2025-06-10T13:34:57.342Z, 1, 22.895244971, 2025-06-10T13:34:17.343Z, 1, 60, 22.899085128, 2025-06-10T13:34:57.342Z, 1, 22.895246714, 2025-06-10T13:34:17.343Z, 1, 60, 1434.698, 2025-06-10T13:34:19.342Z, 1, 1434.691, 2025-06-10T13:34:41.342Z, 1, 60, -1.2464, 2025-06-10T13:34:17.343Z, 1, -1.2488, 2025-06-10T13:34:46.342Z, 1
2025-06-10T13:35:30.000Z, 60, 2.32105, 2025-06-10T13:35:49.342Z, 1, 2.32088, 2025-06-10T13:35:04.342Z, 1, 60, 1022.944914141, 2025-06-10T13:35:12.347Z, 1, 1022.944319657, 2025-06-10T13:35:34.341Z, 1, 60, 9.29, 2025-06-10T13:35:59.342Z, 1, 9.29, 2025-06-10T13:35:59.342Z, 1, 60, 28.509, 2025-06-10T13:35:59.342Z, 1, 28.5083, 2025-06-10T13:35:37.347Z, 1, 60, 9.388, 2025-06-10T13:35:55.341Z, 1, 9.385, 2025-06-10T13:35:41.343Z, 1, 60, 22.89931018, 2025-06-10T13:35:12.347Z, 1, 22.89871618, 2025-06-10T13:35:35.341Z, 1, 60, 22.899311924, 2025-06-10T13:35:12.347Z, 1, 22.898717929, 2025-06-10T13:35:34.341Z, 1, 60, 1434.708, 2025-06-10T13:35:38.342Z, 1, 1434.697, 2025-06-10T13:35:05.342Z, 1, 60, -1.2455, 2025-06-10T13:35:35.341Z, 1, -1.2479, 2025-06-10T13:35:03.342Z, 1
2025-06-10T13:36:30.000Z, 60, 2.32105, 2025-06-10T13:36:13.341Z, 1, 2.32101, 2025-06-10T13:36:59.340Z, 1, 60, 1022.94730214, 2025-06-10T13:36:46.341Z, 1, 1022.944984564, 2025-06-10T13:36:00.342Z, 1, 60, 9.3, 2025-06-10T13:36:51.341Z, 1, 9.29, 2025-06-10T13:36:59.340Z, 1, 60, 28.5119, 2025-06-10T13:36:46.341Z, 1, 28.5091, 2025-06-10T13:36:00.342Z, 1, 60, 9.39, 2025-06-10T13:36:51.341Z, 1, 9.386, 2025-06-10T13:36:12.342Z, 1, 60, 22.901692903, 2025-06-10T13:36:46.341Z, 1, 22.899380822, 2025-06-10T13:36:00.342Z, 1, 60, 22.901694643, 2025-06-10T13:36:46.341Z, 1, 22.899382569, 2025-06-10T13:36:00.342Z, 1, 60, 1434.704, 2025-06-10T13:36:01.342Z, 1, 1434.694, 2025-06-10T13:36:55.341Z, 1, 60, -1.2466, 2025-06-10T13:36:00.342Z, 1, -1.2496, 2025-06-10T13:36:45.341Z, 1
