## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2025-07-28T20:42:58.730Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Society. 2024. Cambridge Bay Conductivity Temperature Depth Deployed 2024-08-29. Ocean Networks Canada Society. https://doi.org/10.34943/83c71dca-11d5-41f4-81c1-fa03bfb1f4a8. Subset Query: 31682813. Accessed 2025-07-28."  / Citation Title
#METADATF:  CambridgeBay_UnderwaterNetwork_ConductivityTemperatureDepth_20250610T000000Z_20250621T000000Z-clean_avg15minute_CSV_META.xml  / Metadata file name
#SEARCHID:  51625590                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Arctic-CambridgeBay-UnderwaterNetwork  / Station Name 
#STNCODE:   CBYIP                                / Station Code 
#LATITUDE:     69.113000                         / Latitude North
#LONGITUDE:  -105.064500                         / Longitude East
#DEPTH:         9.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Conductivity Temperature Depth          / Device Category
#DEVTOT:    1  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2025-06-10T00:00:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Sea-Bird SeaCAT SBE19plus V2 7128"   / Device Name of Device 1
#DEVCODE1:  SBECTD19p7128                        / Device Code of Device 1
#DEVID1:    23830                                / Device ID of Device 1
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2025-06-10T00:00:00.000Z             / Data Start Time
#DATETO:    2025-06-21T00:00:00.000Z             / Data End Time
#PERIODTOT: 1                                    / Number of Sample Periods
#PERIODST1: 2024-03-19T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   1                                    / Sensor Sample Period 1 (s)
#RESAMPPRD: 900                                  / Resample Period (s)
#RESAMPTYP: Average                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Fixed window averaging without overlap  / Resample Description
#TOTSAMPLE: 964                                  / Samples in File
#TOTSMPEXP: 1056                                 / Samples expected
#DPOPTGAPS: None  / Data Gaps: None - Do not fill gaps 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Conductivity (S/m)", "Conductivity QC Flag", "Conductivity Count", "Density (kg/m3)", "Density QC Flag", "Density Count", "Depth (m)", "Depth QC Flag", "Depth Count", "Practical Salinity (psu)", "Practical Salinity QC Flag", "Practical Salinity Count", "Pressure (decibar)", "Pressure QC Flag", "Pressure Count", "Sigma-t (kg/m3)", "Sigma-t QC Flag", "Sigma-t Count", "Sigma-theta (0 dbar) (kg/m3)", "Sigma-theta (0 dbar) QC Flag", "Sigma-theta (0 dbar) Count", "Sound Speed (m/s)", "Sound Speed QC Flag", "Sound Speed Count", "Temperature (C)", "Temperature QC Flag", "Temperature Count"
## END HEADER
2025-06-17T10:07:30.000Z, 2.327802011, 7, 900, 1022.920159526, 7, 900, 9.454411111, 7, 900, 28.479970111, 7, 900, 9.550762222, 7, 900, 22.873796369, 7, 900, 22.87379853, 7, 900, 1435.273191111, 7, 900, -1.120570889, 7, 900
2025-06-17T10:22:30.000Z, 2.326743267, 7, 900, 1022.945489745, 7, 900, 9.468544444, 7, 900, 28.510211111, 7, 900, 9.563693333, 7, 900, 22.899052136, 7, 900, 22.899054168, 7, 900, 1435.089974444, 7, 900, -1.167254111, 7, 900
2025-06-17T10:37:30.000Z, 2.332364378, 7, 900, 1022.806484805, 7, 900, 9.454433333, 7, 900, 28.344275778, 7, 900, 9.551313333, 7, 900, 22.760170502, 7, 900, 22.760173303, 7, 900, 1436.085032222, 7, 900, -0.912785778, 7, 900
2025-06-17T10:52:30.000Z, 2.332281689, 7, 900, 1022.838662277, 7, 900, 9.457133333, 7, 900, 28.383062667, 7, 900, 9.553884444, 7, 900, 22.792326, 7, 900, 22.792328683, 7, 900, 1435.935378889, 7, 900, -0.954945111, 7, 900
2025-06-17T11:07:30.000Z, 2.332160789, 7, 900, 1022.825064063, 7, 900, 9.47, 7, 900, 28.366533889, 7, 900, 9.56731, 7, 900, 22.77866608, 7, 900, 22.778668809, 7, 900, 1435.988783333, 7, 900, -0.939192667, 7, 900
2025-06-17T11:22:30.000Z, 2.335328978, 7, 900, 1022.753391798, 7, 900, 9.461833333, 7, 900, 28.281287111, 7, 900, 9.55752, 7, 900, 22.707074957, 7, 900, 22.707078125, 7, 900, 1436.519353333, 7, 900, -0.804097889, 7, 900
2025-06-17T11:37:30.000Z, 2.330670822, 7, 900, 1022.832746433, 7, 900, 9.459988889, 7, 900, 28.375315556, 7, 900, 9.554131111, 7, 900, 22.7864039, 7, 900, 22.786406509, 7, 900, 1435.855171111, 7, 900, -0.969690778, 7, 900
2025-06-17T11:52:30.000Z, 2.329581544, 7, 900, 1022.90226652, 7, 900, 9.459433333, 7, 900, 28.458853556, 7, 900, 9.55542, 7, 900, 22.855893381, 7, 900, 22.855895688, 7, 900, 1435.471695556, 7, 900, -1.073271444, 7, 900
2025-06-17T12:07:30.000Z, 2.329869422, 7, 900, 1022.899107112, 7, 900, 9.446733333, 7, 900, 28.455196889, 7, 900, 9.543826667, 7, 900, 22.852792326, 7, 900, 22.852794655, 7, 900, 1435.504546667, 7, 900, -1.065345, 7, 900
2025-06-17T12:22:30.000Z, 2.332142856, 7, 900, 1022.798784733, 7, 900, 9.436833333, 7, 900, 28.334991333, 7, 900, 9.532921111, 7, 900, 22.752560853, 7, 900, 22.752563661, 7, 900, 1436.104186667, 7, 900, -0.906156333, 7, 900
2025-06-17T12:37:30.000Z, 2.329494111, 7, 900, 1022.884789728, 7, 900, 9.428133333, 7, 900, 28.437941889, 7, 900, 9.525785556, 7, 900, 22.838564936, 7, 900, 22.838567297, 7, 900, 1435.543023333, 7, 900, -1.052345778, 7, 900
2025-06-17T12:52:30.000Z, 2.328003833, 7, 900, 1022.913119817, 7, 900, 9.410455556, 7, 900, 28.471800778, 7, 900, 9.506627778, 7, 900, 22.866973661, 7, 900, 22.866975846, 7, 900, 1435.316557778, 7, 900, -1.109060222, 7, 900
2025-06-17T13:07:30.000Z, 2.331894589, 7, 900, 1022.7968314, 7, 900, 9.393066667, 7, 900, 28.332812111, 7, 900, 9.4885, 7, 900, 22.750822349, 7, 900, 22.750825137, 7, 900, 1436.094928889, 7, 900, -0.907337222, 7, 900
2025-06-17T13:22:30.000Z, 2.332150767, 7, 900, 1022.826764714, 7, 900, 9.3826, 7, 900, 28.369165778, 7, 900, 9.478703333, 7, 900, 22.78079575, 7, 900, 22.780798455, 7, 900, 1435.977325556, 7, 900, -0.941938, 7, 900
2025-06-17T13:37:30.000Z, 2.327940867, 7, 900, 1022.909667393, 7, 900, 9.375622222, 7, 900, 28.467806111, 7, 900, 9.470728889, 7, 900, 22.863696153, 7, 900, 22.863698336, 7, 900, 1435.326496667, 7, 900, -1.105763444, 7, 900
2025-06-17T13:52:30.000Z, 2.330845978, 7, 900, 1022.817578544, 7, 900, 9.355411111, 7, 900, 28.357696, 7, 900, 9.450816667, 7, 900, 22.771741949, 7, 900, 22.771744594, 7, 900, 1435.931104444, 7, 900, -0.948492, 7, 900
2025-06-17T14:07:30.000Z, 2.332479011, 7, 900, 1022.787809876, 7, 900, 9.332944444, 7, 900, 28.322484222, 7, 900, 9.427842222, 7, 900, 22.742099812, 7, 900, 22.742102645, 7, 900, 1436.17198, 7, 900, -0.888098222, 7, 900
2025-06-17T14:22:30.000Z, 2.328986344, 7, 900, 1022.891932755, 7, 900, 9.322488889, 7, 900, 28.447019889, 7, 900, 9.419265556, 7, 900, 22.846220562, 7, 900, 22.846222844, 7, 900, 1435.473572222, 7, 900, -1.069058, 7, 900
2025-06-17T14:37:30.000Z, 2.330549311, 7, 900, 1022.83797503, 7, 900, 9.312988889, 7, 900, 28.382477889, 7, 900, 9.406783333, 7, 900, 22.792344977, 7, 900, 22.792347523, 7, 900, 1435.818506667, 7, 900, -0.978819444, 7, 900
2025-06-17T14:52:30.000Z, 2.331555044, 7, 900, 1022.807946837, 7, 900, 9.300022222, 7, 900, 28.346636333, 7, 900, 9.395157778, 7, 900, 22.762385735, 7, 900, 22.762388434, 7, 900, 1436.019327778, 7, 900, -0.926744556, 7, 900
2025-06-17T15:07:30.000Z, 2.329806722, 7, 900, 1022.865642787, 7, 900, 9.300044444, 7, 900, 28.415650222, 7, 900, 9.397262222, 7, 900, 22.820048103, 7, 900, 22.820050508, 7, 900, 1435.644924444, 7, 900, -1.024420444, 7, 900
2025-06-17T15:22:30.000Z, 2.330320544, 7, 900, 1022.833481977, 7, 900, 9.299455556, 7, 900, 28.377027667, 7, 900, 9.393123333, 7, 900, 22.787918488, 7, 900, 22.78792103, 7, 900, 1435.822941111, 7, 900, -0.976373444, 7, 900
2025-06-17T15:37:30.000Z, 2.330244133, 7, 900, 1022.865721003, 7, 900, 9.2907, 7, 900, 28.415925, 7, 900, 9.388154444, 7, 900, 22.820172286, 7, 900, 22.820174707, 7, 900, 1435.673327778, 7, 900, -1.018562, 7, 900
2025-06-17T15:52:30.000Z, 2.330595967, 7, 900, 1022.853201493, 7, 900, 9.299966667, 7, 900, 28.400889556, 7, 900, 9.395084444, 7, 900, 22.807624123, 7, 900, 22.807626608, 7, 900, 1435.752922222, 7, 900, -0.997724778, 7, 900
2025-06-17T16:07:30.000Z, 2.329325256, 7, 900, 1022.889246791, 7, 900, 9.308522222, 7, 900, 28.443965111, 7, 900, 9.403493333, 7, 900, 22.843613269, 7, 900, 22.843615572, 7, 900, 1435.507505556, 7, 900, -1.061075556, 7, 900
2025-06-17T16:22:30.000Z, 2.330256344, 7, 900, 1022.86227095, 7, 900, 9.318711111, 7, 900, 28.411644556, 7, 900, 9.413, 7, 900, 22.81660275, 7, 900, 22.816605195, 7, 900, 1435.690485556, 7, 900, -1.013811111, 7, 900
2025-06-17T16:37:30.000Z, 2.331480333, 7, 900, 1022.830274124, 7, 900, 9.32, 7, 900, 28.373410889, 7, 900, 9.418333333, 7, 900, 22.784594103, 7, 900, 22.784596726, 7, 900, 1435.915131111, 7, 900, -0.956118778, 7, 900
2025-06-17T16:52:30.000Z, 2.329763189, 7, 900, 1022.891415953, 7, 900, 9.323022222, 7, 900, 28.446612778, 7, 900, 9.419837778, 7, 900, 22.845704368, 7, 900, 22.845706687, 7, 900, 1435.527495556, 7, 900, -1.057717889, 7, 900
2025-06-17T17:07:30.000Z, 2.333594189, 7, 900, 1022.779472354, 7, 900, 9.330666667, 7, 900, 28.312840889, 7, 900, 9.425265556, 7, 900, 22.733781733, 7, 900, 22.733784657, 7, 900, 1436.283074444, 7, 900, -0.862097444, 7, 900
2025-06-17T17:22:30.000Z, 2.330601967, 7, 900, 1022.863394728, 7, 900, 9.345966667, 7, 900, 28.412933222, 7, 900, 9.441261111, 7, 900, 22.817590576, 7, 900, 22.81759304, 7, 900, 1435.709302222, 7, 900, -1.010354889, 7, 900
2025-06-17T17:37:30.000Z, 2.330890344, 7, 900, 1022.868361851, 7, 900, 9.364155556, 7, 900, 28.418894444, 7, 900, 9.459502222, 7, 900, 22.822469055, 7, 900, 22.822471518, 7, 900, 1435.706875556, 7, 900, -1.012621667, 7, 900
2025-06-17T17:52:30.000Z, 2.332775633, 7, 900, 1022.812769135, 7, 900, 9.378733333, 7, 900, 28.3524, 7, 900, 9.474366667, 7, 900, 22.766827785, 7, 900, 22.766830556, 7, 900, 1436.081351111, 7, 900, -0.915631889, 7, 900
2025-06-17T18:07:30.000Z, 2.332851, 7, 900, 1022.812002083, 7, 900, 9.406033333, 7, 900, 28.351348778, 7, 900, 9.502018889, 7, 900, 22.7659272, 7, 900, 22.765929987, 7, 900, 1436.090748889, 7, 900, -0.913448333, 7, 900
2025-06-17T18:22:30.000Z, 2.331053067, 7, 900, 1022.867900568, 7, 900, 9.427855556, 7, 900, 28.418005333, 7, 900, 9.524706667, 7, 900, 22.821692358, 7, 900, 22.82169485, 7, 900, 1435.722017778, 7, 900, -1.009430111, 7, 900
2025-06-17T18:37:30.000Z, 2.333061011, 7, 900, 1022.826819851, 7, 900, 9.433011111, 7, 900, 28.369091667, 7, 900, 9.53051, 7, 900, 22.780603568, 7, 900, 22.780606316, 7, 900, 1436.03921, 7, 900, -0.929353111, 7, 900
2025-06-17T18:52:30.000Z, 2.333837167, 7, 900, 1022.813802613, 7, 900, 9.452477778, 7, 900, 28.353557556, 7, 900, 9.549112222, 7, 900, 22.767503096, 7, 900, 22.76750594, 7, 900, 1436.149537778, 7, 900, -0.901946111, 7, 900
2025-06-17T19:07:30.000Z, 2.3297525, 7, 900, 1022.890185321, 7, 900, 9.468966667, 7, 900, 28.444263778, 7, 900, 9.56594, 7, 900, 22.8437653, 7, 900, 22.843767661, 7, 900, 1435.537421111, 7, 900, -1.055484333, 7, 900
2025-06-17T19:22:30.000Z, 2.333270111, 7, 900, 1022.823860847, 7, 900, 9.489188889, 7, 900, 28.365298222, 7, 900, 9.585351111, 7, 900, 22.777380457, 7, 900, 22.777383248, 7, 900, 1436.068323333, 7, 900, -0.922342444, 7, 900
2025-06-17T19:37:30.000Z, 2.3349424, 7, 900, 1022.770223053, 7, 900, 9.527111111, 7, 900, 28.301011111, 7, 900, 9.624532222, 7, 900, 22.723575128, 7, 900, 22.723578229, 7, 900, 1436.420704444, 7, 900, -0.830584889, 7, 900
2025-06-17T19:52:30.000Z, 2.3317792, 7, 900, 1022.861959091, 7, 900, 9.547122222, 7, 900, 28.410361889, 7, 900, 9.64483, 7, 900, 22.815173114, 7, 900, 22.815175698, 7, 900, 1435.800973333, 7, 900, -0.991191778, 7, 900
2025-06-17T20:07:30.000Z, 2.3338843, 7, 900, 1022.820078103, 7, 900, 9.561833333, 7, 900, 28.360483556, 7, 900, 9.65928, 7, 900, 22.773243032, 7, 900, 22.773245889, 7, 900, 1436.128423333, 7, 900, -0.908699667, 7, 900
2025-06-17T20:22:30.000Z, 2.332552589, 7, 900, 1022.835698877, 7, 900, 9.57, 7, 900, 28.378828222, 7, 900, 9.665622222, 7, 900, 22.788822914, 7, 900, 22.788825642, 7, 900, 1435.97051, 7, 900, -0.946934222, 7, 900
2025-06-17T20:37:30.000Z, 2.331814389, 7, 900, 1022.864452287, 7, 900, 9.573488889, 7, 900, 28.413233333, 7, 900, 9.67047, 7, 900, 22.817541413, 7, 900, 22.817543997, 7, 900, 1435.793083333, 7, 900, -0.993734556, 7, 900
2025-06-17T20:52:30.000Z, 2.332710678, 7, 900, 1022.837632695, 7, 900, 9.588822222, 7, 900, 28.381076667, 7, 900, 9.687661111, 7, 900, 22.790650005, 7, 900, 22.79065274, 7, 900, 1435.97308, 7, 900, -0.947110667, 7, 900
2025-06-17T21:07:30.000Z, 2.332388167, 7, 900, 1022.831772069, 7, 900, 9.59, 7, 900, 28.373900111, 7, 900, 9.688835556, 7, 900, 22.784784, 7, 900, 22.784786741, 7, 900, 1435.97805, 7, 900, -0.944054778, 7, 900
2025-06-17T21:22:30.000Z, 2.333915867, 7, 900, 1022.81707767, 7, 900, 9.600933333, 7, 900, 28.356669556, 7, 900, 9.698578889, 7, 900, 22.77005311, 7, 900, 22.770055996, 7, 900, 1436.145191111, 7, 900, -0.904215, 7, 900
2025-06-17T21:37:30.000Z, 2.339176311, 7, 900, 1022.752290962, 7, 900, 9.618177778, 7, 900, 28.280447444, 7, 900, 9.714681111, 7, 900, 22.705229417, 7, 900, 22.705232867, 7, 900, 1436.783316667, 7, 900, -0.748959667, 7, 900
2025-06-17T21:52:30.000Z, 2.3327958, 7, 900, 1022.828716777, 7, 900, 9.614422222, 7, 900, 28.370212778, 7, 900, 9.712647778, 7, 900, 22.781615891, 7, 900, 22.781618672, 7, 900, 1436.019513333, 7, 900, -0.934414778, 7, 900
2025-06-17T22:07:30.000Z, 2.332425156, 7, 900, 1022.826983727, 7, 900, 9.6093, 7, 900, 28.368039556, 7, 900, 9.705973333, 7, 900, 22.779914114, 7, 900, 22.77991688, 7, 900, 1436.002522222, 7, 900, -0.937337889, 7, 900
2025-06-17T22:22:30.000Z, 2.3318888, 7, 900, 1022.848809172, 7, 900, 9.596244444, 7, 900, 28.394256556, 7, 900, 9.694274444, 7, 900, 22.801787693, 7, 900, 22.801790346, 7, 900, 1435.868841111, 7, 900, -0.972622889, 7, 900
2025-06-17T22:37:30.000Z, 2.3324781, 7, 900, 1022.862482017, 7, 900, 9.581688889, 7, 900, 28.411030333, 7, 900, 9.67788, 7, 900, 22.815538601, 7, 900, 22.815541229, 7, 900, 1435.846064444, 7, 900, -0.982043889, 7, 900
2025-06-17T22:52:30.000Z, 2.335065222, 7, 900, 1022.788739504, 7, 900, 9.570622222, 7, 900, 28.323082333, 7, 900, 9.668834444, 7, 900, 22.741872136, 7, 900, 22.741875184, 7, 900, 1436.347268889, 7, 900, -0.852353333, 7, 900
2025-06-17T23:07:30.000Z, 2.332461533, 7, 900, 1022.844846097, 7, 900, 9.563755556, 7, 900, 28.389866111, 7, 900, 9.661447778, 7, 900, 22.797987354, 7, 900, 22.797990044, 7, 900, 1435.923355556, 7, 900, -0.959869222, 7, 900
2025-06-17T23:22:30.000Z, 2.3326462, 7, 900, 1022.836741155, 7, 900, 9.559988889, 7, 900, 28.380176556, 7, 900, 9.655774444, 7, 900, 22.789913032, 7, 900, 22.789915759, 7, 900, 1435.971733333, 7, 900, -0.947021333, 7, 900
2025-06-17T23:37:30.000Z, 2.334477944, 7, 900, 1022.782796747, 7, 900, 9.551688889, 7, 900, 28.315837778, 7, 900, 9.648882222, 7, 900, 22.736025278, 7, 900, 22.736028309, 7, 900, 1436.334418889, 7, 900, -0.852941778, 7, 900
2025-06-17T23:52:30.000Z, 2.333266111, 7, 900, 1022.822163656, 7, 900, 9.535222222, 7, 900, 28.362939778, 7, 900, 9.632977778, 7, 900, 22.775452857, 7, 900, 22.775455664, 7, 900, 1436.077214444, 7, 900, -0.920022111, 7, 900
2025-06-18T00:07:30.000Z, 2.333191211, 7, 900, 1022.851979447, 7, 900, 9.514322222, 7, 900, 28.398974222, 7, 900, 9.611667778, 7, 900, 22.805363111, 7, 900, 22.805365794, 7, 900, 1435.938031111, 7, 900, -0.959223556, 7, 900
2025-06-18T00:22:30.000Z, 2.333349011, 7, 900, 1022.844271348, 7, 900, 9.488055556, 7, 900, 28.389895222, 7, 900, 9.584068889, 7, 900, 22.797791679, 7, 900, 22.797794391, 7, 900, 1435.98199, 7, 900, -0.947378667, 7, 900
2025-06-18T00:37:30.000Z, 2.333569767, 7, 900, 1022.837902465, 7, 900, 9.463855556, 7, 900, 28.382431222, 7, 900, 9.560284444, 7, 900, 22.791540835, 7, 900, 22.791543576, 7, 900, 1436.024272222, 7, 900, -0.936350111, 7, 900
2025-06-18T00:52:30.000Z, 2.331365478, 7, 900, 1022.886709226, 7, 900, 9.442544444, 7, 900, 28.440718222, 7, 900, 9.539345556, 7, 900, 22.840426007, 7, 900, 22.840428451, 7, 900, 1435.659098889, 7, 900, -1.028994, 7, 900
2025-06-18T01:07:30.000Z, 2.332818567, 7, 900, 1022.845124099, 7, 900, 9.422, 7, 900, 28.391141778, 7, 900, 9.518467778, 7, 900, 22.798959988, 7, 900, 22.798962651, 7, 900, 1435.940744444, 7, 900, -0.956128556, 7, 900
2025-06-18T01:22:30.000Z, 2.333644111, 7, 900, 1022.806218976, 7, 900, 9.407555556, 7, 900, 28.344612111, 7, 900, 9.503045556, 7, 900, 22.760144084, 7, 900, 22.760146931, 7, 900, 1436.169126667, 7, 900, -0.895189778, 7, 900
2025-06-18T01:37:30.000Z, 2.333413856, 7, 900, 1022.841379407, 7, 900, 9.391855556, 7, 900, 28.387006, 7, 900, 9.487204444, 7, 900, 22.795370424, 7, 900, 22.795373122, 7, 900, 1435.995852222, 7, 900, -0.943328222, 7, 900
2025-06-18T01:52:30.000Z, 2.332401456, 7, 900, 1022.863691527, 7, 900, 9.368188889, 7, 900, 28.413718111, 7, 900, 9.464054444, 7, 900, 22.817784268, 7, 900, 22.817786826, 7, 900, 1435.828126667, 7, 900, -0.985836444, 7, 900
2025-06-18T02:07:30.000Z, 2.3331897, 7, 900, 1022.827955304, 7, 900, 9.354422222, 7, 900, 28.370965556, 7, 900, 9.449386667, 7, 900, 22.782132488, 7, 900, 22.782135213, 7, 900, 1436.039776667, 7, 900, -0.929507333, 7, 900
2025-06-18T02:22:30.000Z, 2.332453067, 7, 900, 1022.855488916, 7, 900, 9.331466667, 7, 900, 28.404066111, 7, 900, 9.427077778, 7, 900, 22.809763482, 7, 900, 22.809766063, 7, 900, 1435.866951111, 7, 900, -0.974871667, 7, 900
2025-06-18T02:37:30.000Z, 2.328687556, 7, 900, 1022.91315142, 7, 900, 9.302533333, 7, 900, 28.472676333, 7, 900, 9.397213333, 7, 900, 22.867539039, 7, 900, 22.867541228, 7, 900, 1435.357977778, 7, 900, -1.100312333, 7, 900
2025-06-18T02:52:30.000Z, 2.333019411, 7, 900, 1022.851642259, 7, 900, 9.279555556, 7, 900, 28.399932222, 7, 900, 9.374061111, 7, 900, 22.80617727, 7, 900, 22.806179879, 7, 900, 1435.919767778, 7, 900, -0.962475444, 7, 900
2025-06-18T03:07:30.000Z, 2.334468056, 7, 900, 1022.799468468, 7, 900, 9.263633333, 7, 900, 28.337607889, 7, 900, 9.358463333, 7, 900, 22.754099598, 7, 900, 22.754102469, 7, 900, 1436.24884, 7, 900, -0.876030222, 7, 900
2025-06-18T03:22:30.000Z, 2.333370267, 7, 900, 1022.848667684, 7, 900, 9.2597, 7, 900, 28.396564, 7, 900, 9.352362222, 7, 900, 22.803310191, 7, 900, 22.803312819, 7, 900, 1435.955591111, 7, 900, -0.953992667, 7, 900
2025-06-18T03:37:30.000Z, 2.333318133, 7, 900, 1022.805395427, 7, 900, 9.254177778, 7, 900, 28.344408889, 7, 900, 9.349361111, 7, 900, 22.760064297, 7, 900, 22.760067081, 7, 900, 1436.145864444, 7, 900, -0.899487556, 7, 900
2025-06-18T03:52:30.000Z, 2.332205156, 7, 900, 1022.854625158, 7, 900, 9.2647, 7, 900, 28.403361889, 7, 900, 9.358427778, 7, 900, 22.809231788, 7, 900, 22.809234341, 7, 900, 1435.851997778, 7, 900, -0.977545222, 7, 900
2025-06-18T04:07:30.000Z, 2.3300863, 7, 900, 1022.904675449, 7, 900, 9.267088889, 7, 900, 28.463056889, 7, 900, 9.361087778, 7, 900, 22.859246508, 7, 900, 22.85924878, 7, 900, 1435.487614444, 7, 900, -1.070473222, 7, 900
2025-06-19T03:22:30.000Z, 2.335357433, 7, 900, 1022.787169693, 7, 900, 9.304344444, 7, 900, 28.322876222, 7, 900, 9.398612222, 7, 900, 22.741613353, 7, 900, 22.741616332, 7, 900, 1436.364104444, 7, 900, -0.847848222, 7, 900
2025-06-19T03:37:30.000Z, 2.328262756, 7, 900, 1022.941259191, 7, 900, 9.280888889, 7, 900, 28.506653778, 7, 900, 9.375936667, 7, 900, 22.895740444, 7, 900, 22.895742518, 7, 900, 1435.203414444, 7, 900, -1.141969778, 7, 900
2025-06-19T03:52:30.000Z, 2.332033944, 7, 900, 1022.857194378, 7, 900, 9.265222222, 7, 900, 28.406422333, 7, 900, 9.359888889, 7, 900, 22.81179249, 7, 900, 22.811795029, 7, 900, 1435.829118889, 7, 900, -0.983151333, 7, 900
2025-06-19T04:07:30.000Z, 2.334823411, 7, 900, 1022.785618853, 7, 900, 9.253811111, 7, 900, 28.321111222, 7, 900, 9.34803, 7, 900, 22.740305848, 7, 900, 22.740308787, 7, 900, 1436.33401, 7, 900, -0.853502778, 7, 900
2025-06-19T04:22:30.000Z, 2.330055756, 7, 900, 1022.904428812, 7, 900, 9.231333333, 7, 900, 28.462977444, 7, 900, 9.325851111, 7, 900, 22.859170757, 7, 900, 22.859173023, 7, 900, 1435.485461111, 7, 900, -1.070752111, 7, 900
2025-06-19T04:37:30.000Z, 2.333071922, 7, 900, 1022.836632466, 7, 900, 9.22, 7, 900, 28.382203, 7, 900, 9.314062222, 7, 900, 22.791462757, 7, 900, 22.791465406, 7, 900, 1435.988363333, 7, 900, -0.942937333, 7, 900
2025-06-19T04:52:30.000Z, 2.3349832, 7, 900, 1022.791283941, 7, 900, 9.212833333, 7, 900, 28.328224333, 7, 900, 9.307516667, 7, 900, 22.746166334, 7, 900, 22.746169246, 7, 900, 1436.317728889, 7, 900, -0.858784778, 7, 900
2025-06-19T05:07:30.000Z, 2.334441744, 7, 900, 1022.825589489, 7, 900, 9.213322222, 7, 900, 28.369356889, 7, 900, 9.308223333, 7, 900, 22.780456758, 7, 900, 22.780459512, 7, 900, 1436.128212222, 7, 900, -0.910063222, 7, 900
2025-06-19T05:22:30.000Z, 2.331767678, 7, 900, 1022.879316055, 7, 900, 9.204944444, 7, 900, 28.433340444, 7, 900, 9.298503333, 7, 900, 22.834204649, 7, 900, 22.834207074, 7, 900, 1435.710384444, 7, 900, -1.015397, 7, 900
2025-06-19T05:37:30.000Z, 2.332739711, 7, 900, 1022.881286006, 7, 900, 9.1978, 7, 900, 28.436084111, 7, 900, 9.29158, 7, 900, 22.836211605, 7, 900, 22.836214071, 7, 900, 1435.765642222, 7, 900, -1.004565333, 7, 900
2025-06-19T05:52:30.000Z, 2.3360169, 7, 900, 1022.7885097, 7, 900, 9.217455556, 7, 900, 28.325220333, 7, 900, 9.311756667, 7, 900, 22.743376537, 7, 900, 22.743379516, 7, 900, 1436.398597778, 7, 900, -0.840998889, 7, 900
2025-06-19T06:07:30.000Z, 2.333104544, 7, 900, 1022.846454446, 7, 900, 9.2161, 7, 900, 28.394118444, 7, 900, 9.310182222, 7, 900, 22.801300962, 7, 900, 22.80130358, 7, 900, 1435.946392222, 7, 900, -0.954990222, 7, 900
2025-06-19T06:22:30.000Z, 2.329955511, 7, 900, 1022.936257709, 7, 900, 9.214566667, 7, 900, 28.501466444, 7, 900, 9.308808889, 7, 900, 22.891073118, 7, 900, 22.891075266, 7, 900, 1435.336058889, 7, 900, -1.112694, 7, 900
2025-06-19T06:37:30.000Z, 2.332621322, 7, 900, 1022.84986215, 7, 900, 9.22, 7, 900, 28.39801, 7, 900, 9.31459, 7, 900, 22.804684377, 7, 900, 22.804686955, 7, 900, 1435.89937, 7, 900, -0.965986, 7, 900
2025-06-19T06:52:30.000Z, 2.335174767, 7, 900, 1022.798494462, 7, 900, 9.214166667, 7, 900, 28.337030889, 7, 900, 9.307608889, 7, 900, 22.753375185, 7, 900, 22.753378087, 7, 900, 1436.298025556, 7, 900, -0.865303333, 7, 900
2025-06-19T07:07:30.000Z, 2.3316073, 7, 900, 1022.856907118, 7, 900, 9.21, 7, 900, 28.406247, 7, 900, 9.302737778, 7, 900, 22.811780706, 7, 900, 22.811783205, 7, 900, 1435.800194444, 7, 900, -0.989003333, 7, 900
